country,total,population,perCapita,continent
North East,"513,242","4,856",22,County Durham
North East,"105,564","2,205",22,Darlington
North East,"92,028","1,304",22,Hartlepool
North East,"138,412","10,768",22,Middlesbrough
North East,"316,028","2,658",22,Northumberland
North East,"135,177",869,22,Redcar and Cleveland
North East,"191,610","6,632",22,Stockton-on-Tees
North East,"200,214","3,738",22,Gateshead
North East,"280,177","27,107",22,Newcastle upon Tyne
North East,"200,801","3,815",22,North Tyneside
North East,"148,127","3,311",22,South Tyneside
North East,"275,506","7,336",22,Sunderland
North West,"147,489","41,494",22,Blackburn with Darwen
North West,"142,065","2,282",22,Blackpool
North West,"370,127","6,060",22,Cheshire East
North West,"329,608","4,097",22,Cheshire West and Chester
North West,"125,746",943,22,Halton
North West,"202,228","4,911",22,Warrington
North West,"96,422",477,22,Allerdale
North West,"69,087",633,22,Barrow-in-Furness
North West,"107,524","1,248",22,Carlisle
North West,"70,603",629,22,Copeland
North West,"52,564",292,22,Eden
North West,"103,658",787,22,South Lakeland
North West,"276,786","38,749",22,Bolton
North West,"185,060","13,407",22,Bury
North West,"503,127","85,986",22,Manchester
North West,"224,897","43,165",22,Oldham
North West,"211,699","31,630",22,Rochdale
North West,"233,933","9,429",22,Salford
North West,"283,275","13,762",22,Stockport
North West,"219,324","14,553",22,Tameside
North West,"226,578","17,973",22,Trafford
North West,"317,849","3,519",22,Wigan
North West,"87,059","9,578",22,Burnley
North West,"107,155","1,710",22,Chorley
North West,"75,757",845,22,Fylde
North West,"80,734","9,007",22,Hyndburn
North West,"138,375","3,732",22,Lancaster
North West,"89,452","16,807",22,Pendle
North West,"140,202","21,732",22,Preston
North West,"57,132",729,22,Ribble Valley
North West,"67,982","3,396",22,Rossendale
North West,"109,057","1,612",22,South Ribble
North West,"110,685",913,22,West Lancashire
North West,"107,749",993,22,Wyre
North West,"145,893","1,403",22,Knowsley
North West,"466,415","19,403",22,Liverpool
North West,"273,790","2,719",22,Sefton
North West,"175,308","1,764",22,St. Helens
North West,"319,783","5,116",22,Wirral
Yorkshire and The Humber,"334,179","2,961",22,East Riding of Yorkshire
Yorkshire and The Humber,"256,406","6,471",22,"Kingston upon Hull, City of"
Yorkshire and The Humber,"159,616","2,129",22,North East Lincolnshire
Yorkshire and The Humber,"167,446","4,549",22,North Lincolnshire
Yorkshire and The Humber,"198,051","6,740",22,York
Yorkshire and The Humber,"55,409",970,22,Craven
Yorkshire and The Humber,"89,140",600,22,Hambleton
Yorkshire and The Humber,"157,869","2,409",22,Harrogate
Yorkshire and The Humber,"51,965","1,247",22,Richmondshire
Yorkshire and The Humber,"51,751",273,22,Ryedale
Yorkshire and The Humber,"108,793","1,364",22,Scarborough
Yorkshire and The Humber,"83,449",493,22,Selby
Yorkshire and The Humber,"231,221","1,661",22,Barnsley
Yorkshire and The Humber,"302,402","7,614",22,Doncaster
